Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 20, false, 0, (7 9), 2
Lion, 1, 20, false, 0, (0 6), 2
Zebra, 2, 20, false, 0, (4 8), 10
Zebra, 3, 20, false, 0, (8 0), 10
Zebra, 4, 20, false, 0, (7 5), 10
Zebra, 5, 20, false, 0, (6 7), 10
Zebra, 6, 20, false, 0, (5 1), 10
Zebra, 7, 20, false, 0, (7 2), 10
Zebra, 8, 20, false, 0, (2 7), 10
Zebra, 9, 20, false, 0, (5 4), 10
Zebra, 10, 20, false, 0, (6 2), 10
Zebra, 11, 20, false, 0, (3 2), 10
Elephant, 12, 20, false, 0, (8 2), 8
Elephant, 13, 20, false, 0, (0 9), 8
Elephant, 14, 20, false, 0, (5 7), 8
Elephant, 15, 20, false, 0, (3 1), 8
Elephant, 16, 20, false, 0, (9 3), 8
Elephant, 17, 20, false, 0, (3 8), 8
Elephant, 18, 20, false, 0, (2 5), 8
Elephant, 19, 20, false, 0, (9 9), 8

Iteration: 1
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 12, false, 0, (5 2), 2
Lion, 1, 20, false, 0, (2 5), 2
Zebra, 2, 10, false, 0, (2 2), 67
Zebra, 3, 14, false, 0, (8 8), 67
Zebra, 4, 14, false, 0, (0 7), 67
Zebra, 5, 16, false, 0, (9 8), 67
Zebra, 6, 10, false, 0, (4 8), 67
Zebra, 7, 12, false, 0, (3 9), 67
Zebra, 8, 12, false, 0, (8 4), 67
Zebra, 9, 12, false, 0, (0 6), 67
Zebra, 10, 18, false, 0, (7 0), 67
Zebra, 11, 14, false, 0, (6 1), 67
Elephant, 12, 19, false, 0, (1 1), 9
Elephant, 13, 17, false, 0, (2 7), 9
Elephant, 14, 17, false, 0, (3 6), 9
Elephant, 15, 19, false, 0, (8 1), 9
Elephant, 16, 23, false, 0, (9 3), 9
Elephant, 17, 14, false, 0, (3 3), 9
Elephant, 19, 17, false, 0, (7 4), 9
Zebra, 20, 10, false, 0, (7 5), 67
Zebra, 21, 14, false, 0, (8 3), 67
Zebra, 22, 18, false, 0, (6 5), 67
Elephant, 23, 18, false, 0, (9 5), 9
Zebra, 24, 12, false, 0, (2 0), 67
Zebra, 25, 12, false, 0, (9 7), 67
Zebra, 26, 14, false, 0, (9 6), 67
Zebra, 27, 10, false, 0, (6 9), 67
Zebra, 28, 18, false, 0, (1 7), 67
Zebra, 29, 14, false, 0, (5 9), 67
Elephant, 30, 22, false, 0, (8 9), 9
Zebra, 31, 16, false, 0, (3 8), 67
Zebra, 32, 12, false, 0, (2 3), 67
Zebra, 33, 10, false, 0, (5 0), 67
Zebra, 34, 16, false, 0, (8 6), 67
Zebra, 35, 12, false, 0, (5 1), 67
Zebra, 36, 12, false, 0, (6 7), 67
Zebra, 37, 12, false, 0, (3 2), 67
Zebra, 38, 12, false, 0, (1 6), 67
Zebra, 39, 16, false, 0, (2 4), 67
Zebra, 40, 16, false, 0, (2 9), 67
Zebra, 41, 16, false, 0, (2 8), 67
Zebra, 42, 10, false, 0, (1 8), 67
Zebra, 43, 16, false, 0, (9 2), 67
Zebra, 44, 18, false, 0, (4 6), 67
Zebra, 45, 14, false, 0, (7 3), 67
Zebra, 46, 14, false, 0, (4 7), 67
Zebra, 47, 16, false, 0, (0 8), 67
Zebra, 48, 14, false, 0, (7 2), 67
Zebra, 49, 16, false, 0, (6 2), 67
Zebra, 50, 12, false, 0, (7 6), 67
Zebra, 51, 12, false, 0, (1 9), 67
Zebra, 52, 10, false, 0, (6 6), 67
Zebra, 53, 12, false, 0, (5 3), 67
Zebra, 54, 10, false, 0, (1 0), 67
Zebra, 55, 10, false, 0, (1 5), 67
Zebra, 56, 14, false, 0, (8 0), 67
Zebra, 57, 12, false, 0, (3 0), 67
Zebra, 58, 14, false, 0, (8 2), 67
Zebra, 59, 14, false, 0, (0 9), 67
Zebra, 60, 14, false, 0, (1 3), 67
Zebra, 61, 16, false, 0, (3 1), 67
Zebra, 62, 12, false, 0, (5 7), 67
Zebra, 63, 14, false, 0, (9 1), 67
Zebra, 64, 12, false, 0, (4 1), 67
Zebra, 65, 12, false, 0, (3 4), 67
Zebra, 66, 12, false, 0, (6 8), 67
Zebra, 67, 14, false, 0, (2 1), 67
Zebra, 68, 14, false, 0, (5 6), 67
Zebra, 69, 10, false, 0, (4 4), 67
Zebra, 70, 18, false, 0, (0 0), 67
Zebra, 71, 18, false, 0, (7 9), 67
Zebra, 72, 16, false, 0, (4 0), 67
Zebra, 73, 14, false, 0, (7 8), 67
Zebra, 74, 16, false, 0, (0 4), 67
Zebra, 75, 14, false, 0, (9 9), 67
Zebra, 76, 16, false, 0, (0 5), 67
Zebra, 77, 14, false, 0, (5 4), 67
Zebra, 78, 12, false, 0, (4 5), 67

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 12, false, 0, (5 2), 2
Lion, 1, 20, false, 0, (2 5), 2
Zebra, 2, 10, false, 0, (2 2), 67
Zebra, 3, 14, false, 0, (8 8), 67
Zebra, 4, 14, false, 0, (0 7), 67
Zebra, 5, 16, false, 0, (9 8), 67
Zebra, 6, 10, false, 0, (4 8), 67
Zebra, 7, 12, false, 0, (3 9), 67
Zebra, 8, 12, false, 0, (8 4), 67
Zebra, 9, 12, false, 0, (0 6), 67
Zebra, 10, 18, false, 0, (7 0), 67
Zebra, 11, 14, false, 0, (6 1), 67
Elephant, 12, 19, false, 0, (1 1), 9
Elephant, 13, 17, false, 0, (2 7), 9
Elephant, 14, 17, false, 0, (3 6), 9
Elephant, 15, 19, false, 0, (8 1), 9
Elephant, 16, 23, false, 0, (9 3), 9
Elephant, 17, 14, false, 0, (3 3), 9
Elephant, 19, 17, false, 0, (7 4), 9
Zebra, 20, 10, false, 0, (7 5), 67
Zebra, 21, 14, false, 0, (8 3), 67
Zebra, 22, 18, false, 0, (6 5), 67
Elephant, 23, 18, false, 0, (9 5), 9
Zebra, 24, 12, false, 0, (2 0), 67
Zebra, 25, 12, false, 0, (9 7), 67
Zebra, 26, 14, false, 0, (9 6), 67
Zebra, 27, 10, false, 0, (6 9), 67
Zebra, 28, 18, false, 0, (1 7), 67
Zebra, 29, 14, false, 0, (5 9), 67
Elephant, 30, 22, false, 0, (8 9), 9
Zebra, 31, 16, false, 0, (3 8), 67
Zebra, 32, 12, false, 0, (2 3), 67
Zebra, 33, 10, false, 0, (5 0), 67
Zebra, 34, 16, false, 0, (8 6), 67
Zebra, 35, 12, false, 0, (5 1), 67
Zebra, 36, 12, false, 0, (6 7), 67
Zebra, 37, 12, false, 0, (3 2), 67
Zebra, 38, 12, false, 0, (1 6), 67
Zebra, 39, 16, false, 0, (2 4), 67
Zebra, 40, 16, false, 0, (2 9), 67
Zebra, 41, 16, false, 0, (2 8), 67
Zebra, 42, 10, false, 0, (1 8), 67
Zebra, 43, 16, false, 0, (9 2), 67
Zebra, 44, 18, false, 0, (4 6), 67
Zebra, 45, 14, false, 0, (7 3), 67
Zebra, 46, 14, false, 0, (4 7), 67
Zebra, 47, 16, false, 0, (0 8), 67
Zebra, 48, 14, false, 0, (7 2), 67
Zebra, 49, 16, false, 0, (6 2), 67
Zebra, 50, 12, false, 0, (7 6), 67
Zebra, 51, 12, false, 0, (1 9), 67
Zebra, 52, 10, false, 0, (6 6), 67
Zebra, 53, 12, false, 0, (5 3), 67
Zebra, 54, 10, false, 0, (1 0), 67
Zebra, 55, 10, false, 0, (1 5), 67
Zebra, 56, 14, false, 0, (8 0), 67
Zebra, 57, 12, false, 0, (3 0), 67
Zebra, 58, 14, false, 0, (8 2), 67
Zebra, 59, 14, false, 0, (0 9), 67
Zebra, 60, 14, false, 0, (1 3), 67
Zebra, 61, 16, false, 0, (3 1), 67
Zebra, 62, 12, false, 0, (5 7), 67
Zebra, 63, 14, false, 0, (9 1), 67
Zebra, 64, 12, false, 0, (4 1), 67
Zebra, 65, 12, false, 0, (3 4), 67
