Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 20, false, 0, (1 1), 1
Zebra, 1, 20, false, 0, (3 2), 1
Elephant, 2, 20, false, 0, (1 3), 1

Iteration: 1
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 14, false, 0, (3 0), 1
Zebra, 1, 16, false, 0, (1 0), 1
Elephant, 2, 17, false, 0, (3 2), 1

Iteration: 2
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 10, false, 0, (2 2), 1
Elephant, 2, 13, false, 0, (1 2), 1

Iteration: 3
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 4, false, 0, (3 2), 1
Elephant, 2, 12, false, 0, (3 3), 1

Iteration: 4
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 2, false, 0, (3 1), 1
Elephant, 2, 8, false, 0, (1 0), 1

Iteration: 5
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 2, true, 1, (3 1), 1
Elephant, 2, 4, false, 0, (0 3), 1

Iteration: 6
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 3, true, 2, (3 1), 1
Elephant, 2, 4, false, 0, (0 3), 1

Iteration: 7
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 4, true, 3, (3 1), 1
Elephant, 2, 2, false, 0, (1 2), 1

Iteration: 8
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 4, false, 3, (3 1), 1
Elephant, 2, 2, true, 1, (1 2), 1

Iteration: 9
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 2, false, 3, (3 0), 1
Elephant, 2, 3, true, 2, (1 2), 1

Iteration: 10
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 2, true, 4, (3 0), 1
Elephant, 2, 4, true, 3, (1 2), 1

