Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 20, false, 0, (8 1), 3
Zebra, 2, 20, false, 0, (0 5), 3
Zebra, 3, 20, false, 0, (3 0), 3
Elephant, 4, 20, false, 0, (3 3), 3
Elephant, 5, 20, false, 0, (0 9), 3
Elephant, 6, 20, false, 0, (9 2), 3

Iteration: 1
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 16, false, 0, (4 9), 3
Zebra, 2, 16, false, 0, (3 4), 3
Zebra, 3, 14, false, 0, (7 0), 3
Elephant, 4, 19, false, 0, (1 6), 3
Elephant, 5, 20, false, 0, (3 8), 3
Elephant, 6, 18, false, 0, (0 8), 3

Iteration: 2
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 14, false, 0, (9 8), 3
Zebra, 2, 12, false, 0, (8 4), 3
Zebra, 3, 10, false, 0, (6 8), 3
Elephant, 4, 16, false, 0, (5 5), 3
Elephant, 5, 20, false, 0, (9 7), 3
Elephant, 6, 12, false, 0, (1 4), 3

Iteration: 3
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 10, false, 0, (0 7), 3
Zebra, 2, 10, false, 0, (3 3), 3
Zebra, 3, 8, false, 0, (2 1), 3
Elephant, 4, 12, false, 0, (9 9), 3
Elephant, 5, 14, false, 0, (2 6), 3
Elephant, 6, 10, false, 0, (9 7), 3

Iteration: 4
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 8, false, 0, (1 2), 3
Zebra, 2, 8, false, 0, (0 7), 3
Zebra, 3, 2, false, 0, (3 1), 3
Elephant, 4, 11, false, 0, (4 1), 3
Elephant, 5, 12, false, 0, (6 3), 3
Elephant, 6, 6, false, 0, (9 7), 3

Iteration: 5
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 2, false, 0, (2 1), 3
Zebra, 2, 4, false, 0, (7 3), 3
Zebra, 3, 1, false, 0, (4 9), 3
Elephant, 4, 12, false, 0, (4 1), 3
Elephant, 5, 13, false, 0, (6 3), 3
Elephant, 6, 6, false, 0, (9 7), 3

Iteration: 6
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 2, true, 1, (2 1), 3
Zebra, 2, 2, false, 0, (3 8), 3
Zebra, 3, 1, true, 1, (4 9), 3
Elephant, 4, 10, false, 0, (1 4), 3
Elephant, 5, 13, false, 0, (6 3), 3
Elephant, 6, 4, false, 0, (7 0), 3

Iteration: 7
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 3, true, 2, (2 1), 3
Zebra, 2, 2, true, 1, (3 8), 3
Zebra, 3, 2, true, 2, (4 9), 3
Elephant, 4, 9, false, 0, (7 3), 3
Elephant, 5, 9, false, 0, (8 1), 3
Elephant, 6, 5, false, 0, (7 0), 3

Iteration: 8
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 4, true, 3, (2 1), 3
Zebra, 2, 3, true, 2, (3 8), 3
Zebra, 3, 3, true, 3, (4 9), 3
Elephant, 4, 8, false, 0, (7 6), 3
Elephant, 5, 5, false, 0, (3 5), 3
Elephant, 6, 5, false, 0, (7 0), 3

Iteration: 9
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 4, false, 3, (2 1), 3
Zebra, 2, 4, true, 3, (3 8), 3
Zebra, 3, 4, true, 4, (4 9), 3
Elephant, 4, 6, false, 0, (6 8), 3
Elephant, 5, 3, false, 0, (6 1), 3
Elephant, 6, 3, false, 0, (3 7), 3

Iteration: 10
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 2, false, 3, (7 6), 3
Zebra, 2, 4, false, 3, (3 8), 3
Zebra, 3, 4, false, 4, (4 9), 3
Elephant, 4, 4, false, 0, (6 3), 3
Elephant, 5, 1, false, 0, (2 9), 3
Elephant, 6, 3, true, 1, (3 7), 3

