Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 20, false, 0, (8 6), 1
Zebra, 1, 20, false, 0, (7 8), 3
Zebra, 2, 20, false, 0, (8 9), 3
Zebra, 3, 20, false, 0, (5 4), 3
Elephant, 4, 20, false, 0, (1 2), 3
Elephant, 5, 20, false, 0, (7 4), 3
Elephant, 6, 20, false, 0, (0 3), 3

Iteration: 1
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 10, false, 0, (3 5), 1
Zebra, 1, 12, false, 0, (1 8), 3
Zebra, 2, 14, false, 0, (6 5), 3
Zebra, 3, 12, false, 0, (3 2), 3
Elephant, 4, 16, false, 0, (1 2), 3
Elephant, 5, 14, false, 0, (2 4), 3
Elephant, 6, 14, false, 0, (9 2), 3

Iteration: 2
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 6, false, 0, (0 5), 3
Zebra, 2, 10, false, 0, (6 0), 3
Zebra, 3, 6, false, 0, (1 0), 3
Elephant, 4, 10, false, 0, (9 0), 3
Elephant, 5, 12, false, 0, (6 9), 3
Elephant, 6, 10, false, 0, (3 5), 3

Iteration: 3
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 6, false, 0, (5 7), 3
Zebra, 2, 4, false, 0, (6 1), 3
Zebra, 3, 4, false, 0, (4 0), 3
Elephant, 4, 8, false, 0, (8 6), 3
Elephant, 5, 10, false, 0, (5 3), 3
Elephant, 6, 6, false, 0, (9 5), 3

Iteration: 4
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 4, false, 0, (0 9), 3
Zebra, 2, 2, false, 0, (1 5), 3
Zebra, 3, 2, false, 0, (7 4), 3
Elephant, 4, 4, false, 0, (8 7), 3
Elephant, 5, 6, false, 0, (3 9), 3
Elephant, 6, 4, false, 0, (6 4), 3

Iteration: 5
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 2, false, 0, (0 8), 3
Zebra, 2, 0, true, 1, (5 8), 3
Zebra, 3, 0, true, 1, (8 8), 3
Elephant, 4, 2, false, 0, (9 2), 3
Elephant, 5, 4, false, 0, (9 4), 3
Elephant, 6, 2, false, 0, (2 8), 3

Iteration: 6
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 1, 0, true, 1, (6 5), 2
Zebra, 3, 0, true, 1, (8 8), 2
Elephant, 4, 0, true, 1, (9 0), 3
Elephant, 5, 2, false, 0, (5 8), 3
Elephant, 6, 0, true, 1, (2 7), 3

Iteration: 7
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 3, 0, true, 1, (8 8), 1
Elephant, 5, 2, false, 0, (5 8), 1

Iteration: 8
class, id, energyLevel, isAsleep, sleepTime, position, population
Elephant, 5, 2, false, 0, (5 8), 1

Iteration: 9
class, id, energyLevel, isAsleep, sleepTime, position, population
Elephant, 5, 0, true, 1, (7 6), 1

Iteration: 10
class, id, energyLevel, isAsleep, sleepTime, position, population

